"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300"
"95",0.591332723895613,0.604772103984149,0.57769275604456,0.592172685151146,0.647361688771765,0.653807679982864,0.570015086513796,0.545480721240605,0.675921763276402,0.607693708351222,0.61172350747822,0.541775009819134,0.614371661190247,0.574228058328384,0.499176974717076,0.509281771776126,0.620279081009384,0.634514994344025,0.637286733230609,0.554374428652137,0.806362805312199,0.541981557668855,0.496223264807507,0.622051306955125,0.623098531377608,0.593572620577035,0.574228058328384,0.637869084799202,0.69471257073051,0.52535758527916,0.806362805312199,0.604772103984149,0.631066543287808,0.564453963718539,0.806362805312199,0.715321843422112,0.640346933630276,0.614371661190247,0.570015086513796,0.636602214720157,0.604772103984149,0.559251623039106,0.659751386164527,0.69963831637382,0.598663294852996,0.524135823452929,0.541586958791776,0.598663294852996,0.624280881532025,0.579573266318143,0.0868390713413137,0.198489305923003,0.012217618262306,0.142299318584506,0.0130058516985839,0.084880295296021,0.0125994188330031,0.0273343323834644,0.0240705315018567,0.0830079358409617,0.0691168118839028,0.0620279081009384,0.352783727324087,0.631066543287808,0,0,0.0610880913115302,0.118971561439505,0.176391863662044,0.624280881532025,0.570656754528633,0,0.0830079358409617,0.719523733970885,0,0.579573266318143,0.012217618262306,0.806362805312199,0.252740580769495,0,0.0868390713413137,0.0881959318310218,0.0125994188330031,0.230389372946343,0,0.0780351101915031,0.0755965129980187,0.0934913397463419,0.092155749178537,0.268787601770733,0.0116864174682927,0.0132190623821672,0.343890019912555,0.545146685281487,1,0.0868390713413137,0.806362805312199,0.0610880913115302,0,0.0366528547869181,0,0,0,0,0,0.0124055816201877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278056139762827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",0,0,0,0,0.0240705315018567,0.25710118430244,0,0,0,0,0,0,0,0,0,0,0,0.0264381247643344,0,0,0.0962821260074267,0,0,0,0,0,0,0.293222838295345,0,0,0.0868390713413137,0,0,0,0.0695140349407068,0,0,0,0,0.0439834257443018,0,0,0.0124055816201877,0.0248111632403754,0,0,0,0,0,0,0.767964576487809,0.698847764603906,0.780763986095939,0.754339398517864,0.742365757271548,0.748765462075613,0.75348655578353,0.740267493401363,0.671969004426833,0.806362805312199,0.794145187049893,0.76856454881319,0.528762495286688,0.260517214023941,0.478777915654118,0.428380240322106,0.780351101915031,0.691168118839028,0.687391243872694,0.0268787601770733,0,0.620279081009384,0.806362805312199,0.0520234067943354,0.647970111411589,0,0.733057095738363,0.0863960148548785,0.632684662629572,0.713829368637029,0.806362805312199,0.793143742930032,0.729566347663418,0.645090244249759,0.755965129980187,0.792695639120467,0.781927568787587,0.781927568787587,0.781163967646193,0.642356811011413,0.722115945055701,0.749775941781518,0.508628846427695,0.373093238278779,0.0868390713413137,1,0.0868390713413137,0.781551642071824,0.728327695120696,0.794145187049893,0.036105797252785,0.616630380532858,0.059730578171274,0,0.634514994344025,0.724359808161806,0.475886245758019,0,0,0.447979336284555,0.740267493401363,0,0,0,0,0.661939616301059,0.492777269913011,0.489105308140186,0.634514994344025,0.57225747473769,0.577893343807076,0.474331061948352,0.0793143742930032,0,0.468210661149019,0.604772103984149,0.66095311910836,0.4031814026561,0,0.494222364546187,0,0.486189338497061,0.549261621009759,0.708621859213751,0,0.211504998114675,0,0,0.0488704730492242,0,0.0511976384325206,0.615971587391263,0.12855059215122,0,0.446379410083539,0.545480721240605,0.478777915654118,0.43326956703342,0,0.722945963383351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",0.608076869579691,0.589728021795489,0.545146685281487,0.562010440066078,0.684856081224059,0.651717883745476,0.555200620051022,0.529895557776588,0.677812213160979,0.596487554614503,0.597820700490079,0.508628846427695,0.642570360483159,0.604772103984149,0.478777915654118,0.483817683187319,0.632684662629572,0.669901407490135,0.629970941650155,0.537575203541466,0.806362805312199,0.533239919641938,0.493445895788062,0.627171070798377,0.642752960756101,0.587492901013174,0.562010440066078,0.625833819048274,0.698045413553844,0.528762495286688,0.806362805312199,0.625833819048274,0.618579686266892,0.592913827435441,0.806362805312199,0.707118152350698,0.654439378224393,0.604772103984149,0.583917893501937,0.662369447220735,0.610531838307808,0.553622224542704,0.687780039825111,0.711496592922529,0.592913827435441,0.502324370522354,0.533622444691896,0.601932798331641,0.629970941650155,0.592913827435441,0.0830079358409617,0.192564252014853,0.0350592524048782,0.156458454762068,0.0116864174682927,0.109337329533857,0.0125994188330031,0.0260117033971677,0.0233728349365855,0.0711496592922529,0.0681433356601858,0.0488704730492242,0.354310929606875,0.628488657081567,0,0,0.0620279081009384,0.182081923780174,0.207699510459203,0.665569299622767,0.587492901013174,0,0.0806362805312199,0.745274714000669,0,0.613798553297346,0.0115194686473171,0.806362805312199,0.261216120030712,0,0.0842468602564984,0.0992446529615014,0.0115194686473171,0.225307254425467,0,0.089595867256911,0.0830079358409617,0.0994145924357506,0.106724488938379,0.25710118430244,0.0115194686473171,0.0127994096081301,0.368622996714148,0.51214934931991,0.806362805312199,0.0868390713413137,1,0.0691168118839028,0,0.0350592524048782,0,0,0,0,0,0.012217618262306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251988376660062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",0,0,0,0,0.0227144452200619,0.235189151549391,0,0,0,0,0,0,0,0,0,0,0,0.0366528547869181,0,0,0.0842468602564984,0,0,0,0,0,0,0.281005220033039,0,0,0.0744334897211261,0,0,0,0.0671969004426833,0,0,0,0,0.0287986716182928,0,0,0,0.0244352365246121,0,0,0,0,0,0,0.758221742308486,0.663298436627777,0.806362805312199,0.712871465565857,0.755965129980187,0.76316479788476,0.755965129980187,0.752605284958052,0.647734056726193,0.793763386479196,0.794676387843906,0.793563395704069,0.554374428652137,0.268787601770733,0.459006519946944,0.422380517068295,0.806362805312199,0.698847764603906,0.663298436627777,0.0260117033971677,0,0.629970941650155,0.770257008059414,0.0488704730492242,0.645090244249759,0,0.734151210806629,0.0565868635306806,0.607693708351222,0.743365711147184,0.793563395704069,0.793563395704069,0.755965129980187,0.607873499389196,0.746186476557557,0.793563395704069,0.794327539561271,0.770257008059414,0.770257008059414,0.601572251582117,0.735213146019946,0.765361306737003,0.521034428047882,0.373965358985368,0.0610880913115302,0.781551642071824,0.0691168118839028,1,0.738026974353538,0.806362805312199,0.0481410630037134,0.631066543287808,0.0834168419288482,0,0.650292584929193,0.733057095738363,0.455204809450435,0,0,0.449448120993685,0.73076629231418,0,0,0,0,0.649904350550131,0.51440385856123,0.470378303098783,0.620279081009384,0.570656754528633,0.591332723895613,0.460778745892685,0.100795350664025,0,0.486377565108945,0.610880913115302,0.67630428832636,0.415399020918406,0,0.468210661149019,0,0.488360572231332,0.541586958791776,0.720839477476057,0,0.228469461505123,0,0,0.0722115945055701,0,0.0650292584929193,0.633570775602442,0.151923427087806,0,0.473578155500815,0.54877468694858,0.488704730492242,0.439834257443018,0,0.74133354681928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",0,0,0,0,0,0.14442318901114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20159070132805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725726524780979,0.58644567659069,0.779484045135126,0.642356811011413,0.806362805312199,0.697813966135557,0.806362805312199,0.791963469503053,0.724359808161806,0.740267493401363,0.733057095738363,0.767964576487809,0.44349954292171,0.191991144121952,0.546686647669287,0.533019481477555,0.739165904869516,0.627171070798377,0.591332723895613,0,0,0.716766938055288,0.729566347663418,0,0.705567454648174,0,0.806362805312199,0,0.520234067943354,0.806362805312199,0.739165904869516,0.725726524780979,0.806362805312199,0.556112279525655,0.806362805312199,0.721482510016178,0.718166873481177,0.703967528447158,0.703967528447158,0.518376089129271,0.806362805312199,0.806362805312199,0.436229058611518,0.273122885670261,0,0.728327695120696,0,0.738026974353538,1,0.767345250216448,0.0755965129980187,0.705567454648174,0.129018048849952,0,0.716766938055288,0.806362805312199,0.556112279525655,0,0,0.533019481477555,0.806362805312199,0,0,0,0,0.724359808161806,0.571784534675923,0.565868635306806,0.712287144692442,0.653431928442644,0.709043156395209,0.554374428652137,0.141467158826702,0,0.594162067072147,0.674172181490527,0.764654384347775,0.510696443364393,0,0.574020980052752,0,0.56841968243319,0.627171070798377,0.779924680547865,0,0.31434482240984,0,0,0.132190623821672,0,0.12300449572559,0.69471257073051,0.182081923780174,0,0.580015351189477,0.635316149639914,0.591332723895613,0.533239919641938,0,0.806362805312199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",0,0,0,0,0.0108967946663811,0.196142303994859,0,0,0,0,0,0,0,0,0,0,0,0.0118582765487088,0,0,0.0481410630037134,0,0,0,0,0,0,0.20159070132805,0,0,0.0488704730492242,0,0,0,0.0377982564990093,0,0,0,0,0.0152143925530604,0,0,0,0.0120352657509283,0,0,0,0,0,0,0.769146060451636,0.67630428832636,0.806362805312199,0.712871465565857,0.780763986095939,0.764654384347775,0.793143742930032,0.779484045135126,0.707118152350698,0.79450452876349,0.806362805312199,0.806362805312199,0.510696443364393,0.204599517765782,0.533622444691896,0.499176974717076,0.806362805312199,0.689310140024944,0.66095311910836,0.0130058516985839,0,0.684186622689139,0.783963838497971,0.037216744860563,0.698847764603906,0,0.770257008059414,0.0410014985751966,0.598663294852996,0.769709950525281,0.793763386479196,0.793957223692011,0.794145187049893,0.620279081009384,0.782646252214781,0.792923425223662,0.794676387843906,0.782292273810342,0.782989970375614,0.594857807197524,0.770787975666073,0.806362805312199,0.502515951136588,0.306645010470836,0.0366528547869181,0.794145187049893,0.0350592524048782,0.806362805312199,0.767345250216448,1,0.0233728349365855,0.687780039825111,0.0565868635306806,0,0.687780039825111,0.767964576487809,0.537575203541466,0,0,0.520234067943354,0.769709950525281,0,0,0,0,0.725726524780979,0.581638744815357,0.570656754528633,0.69471257073051,0.607873499389196,0.663298436627777,0.537575203541466,0.089595867256911,0,0.546245771340522,0.673974882051987,0.728327695120696,0.466178496821115,0,0.521764168143188,0,0.556503907891518,0.613798553297346,0.770787975666073,0,0.23794312287901,0,0,0.0620279081009384,0,0.0620279081009384,0.681433356601858,0.124929448710341,0,0.541981557668855,0.601932798331641,0.558251172908446,0.517516427289919,0,0.767964576487809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116864174682927,0.0248111632403754,0.0240705315018567,0.0230389372946343,0.0711496592922529,0.0136671661917322,0.0620279081009384,0.089595867256911,0.138593607163034,0.0116864174682927,0.0217935893327621,0.0481410630037134,0,0,0.308315190266429,0.329875693082263,0.0460778745892685,0.0124055816201877,0.0120352657509283,0,0,0.171046655672285,0.0237165530974176,0,0.183907306474712,0,0.0842468602564984,0,0.0120352657509283,0.0691168118839028,0.036105797252785,0.0120352657509283,0.0842468602564984,0.0240705315018567,0.0474331061948352,0.0127994096081301,0.0233728349365855,0.0115194686473171,0,0.0125994188330031,0.0795005582702168,0.0503976753320124,0,0,0,0.036105797252785,0,0.0481410630037134,0.0755965129980187,0.0233728349365855,1,0.187783119045307,0.749775941781518,0.453579077988112,0.140793505689432,0.0733057095738363,0.305440456557651,0.506856620481954,0.619380125819515,0.327584889658081,0.0701185048097564,0.565657490293632,0.650292584929193,0.687780039825111,0.642752960756101,0.163609844556098,0.289786633159072,0.285328377264317,0.173678142682627,0.223300469163378,0.188991282495047,0.276467247535611,0.729566347663418,0.69963831637382,0.319985240203254,0.189732424779341,0.12217618262306,0.385128504029707,0.671969004426833,0.32254512212488,0.673974882051987,0.272573342640743,0.240705315018567,0.116864174682927,0.687780039825111,0.592172685151146,0.718166873481177,0.673974882051987,0.76856454881319,0.700610306254861,0.793957223692011,0.165690987392918,0.70414780182192,0.659751386164527,0.302386051992075,0.24403084897606,0.285328377264317,0.32254512212488,0.682306989110322,0.0868390713413137,0,0.645090244249759,0.103675217825854,0.625833819048274,0.61022050131734,0.434195356706569,0.429193106053267,0,0,0,0,0.43326956703342,0.115194686473171,0.470378303098783,0.596487554614503,0.148866979442252,0.57225747473769,0.479143116200002,0,0,0,0.654439378224393,0,0.442931681791208,0.571173653762808,0.46564612701127,0.592913827435441,0.635316149639914,0,0.488360572231332,0.0481410630037134,0.496223264807507,0.470378303098783,0,0.469375364286205,0.639970480406507,0.459006519946944,0.332784649811384,0,0.473578155500815,0.559251623039106,0,0.0474331061948352,0,0.493445895788062,0.525888786073173,0.631066543287808,0.549792821803772,0.688096260533077,0.551014583630003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",0,0,0,0,0,0.0773224607833616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111994834071139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604772103984149,0.51420236860488,0.702687587486345,0.549261621009759,0.712871465565857,0.591332723895613,0.708621859213751,0.686010147802916,0.758929699117364,0.636004466161734,0.632014090650102,0.666125795692686,0.415399020918406,0.118582765487088,0.622051306955125,0.557338997789314,0.64753376790222,0.546245771340522,0.537575203541466,0,0,0.723354869471237,0.610531838307808,0,0.806362805312199,0,0.701185048097564,0,0.477003349621301,0.69963831637382,0.637869084799202,0.659751386164527,0.738219469652013,0.499176974717076,0.725726524780979,0.620279081009384,0.638370554205491,0.601932798331641,0.601932798331641,0.471412101567132,0.715505024431951,0.716766938055288,0.415039679204808,0.20159070132805,0,0.616630380532858,0,0.631066543287808,0.705567454648174,0.687780039825111,0.187783119045307,1,0.246008991451179,0,0.705567454648174,0.689498630629272,0.592172685151146,0,0.0118582765487088,0.570656754528633,0.723354869471237,0,0.0124055816201877,0.0701185048097564,0.0233728349365855,0.806362805312199,0.712287144692442,0.601763287546417,0.711496592922529,0.719523733970885,0.703967528447158,0.607533620440698,0.244352365246121,0.0345584059419514,0.671969004426833,0.69963831637382,0.756740478831448,0.592913827435441,0.0948662123896705,0.652205210178984,0.0584320873414637,0.607533620440698,0.714207056133662,0.748765462075613,0.059291382743544,0.354310929606875,0.0962821260074267,0.046745669873171,0.284598637169011,0.0956701633421253,0.244352365246121,0.69436797124106,0.276151645654863,0.0830079358409617,0.617371522817152,0.727966421462402,0.613798553297346,0.587492901013174,0.0244352365246121,0.719523733970885,0,0.012217618262306,0,0.0244352365246121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227144452200619,0,0,0,0,0,0.0118582765487088,0,0,0,0,0,0,0,0.0124055816201877,0,0,0,0,0.012217618262306,0,0,0,0,0,0.0355748296461264,0.0125994188330031,0.0430060162833173,0.0134393800885367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439834257443018,0.029865289085637,0.0556112279525654,0.0273343323834644,0.134393800885367,0.0158110353982784,0.127320442944031,0.151193025996037,0.175933702977207,0.0439834257443018,0.0528762495286688,0.0863960148548785,0,0,0.389278595667958,0.410254760597435,0.0733057095738363,0.0158110353982784,0.0146611419147673,0,0,0.223989668142278,0.0528762495286688,0,0.19412437905664,0,0.129594022282318,0,0.0141467158826702,0.127320442944031,0.0719966790457321,0.0456431776591811,0.129594022282318,0.0316220707965568,0.100795350664025,0.0304287851061207,0.0575973432365856,0.0287986716182928,0.0141467158826702,0.0146611419147673,0.139028069881414,0.106500747871423,0,0,0,0.059730578171274,0,0.0834168419288482,0.129018048849952,0.0565868635306806,0.749775941781518,0.246008991451179,1,0.355346320985037,0.213001495742845,0.125125262893272,0.388782066846953,0.470378303098783,0.542209472537513,0.374382731037807,0.115194686473171,0.537575203541466,0.564453963718539,0.642356811011413,0.615022478627948,0.198054022357382,0.319502243614268,0.395574206379569,0.278561696380578,0.316785387801221,0.263618609428988,0.377169699258932,0.806362805312199,0.685408384515369,0.382680653368501,0.282934317653403,0.20159070132805,0.423682151943698,0.56157409655671,0.395850831698716,0.656023977203145,0.364163847560348,0.297081033536073,0.164005994300786,0.653431928442644,0.697813966135557,0.58644567659069,0.642103715341195,0.777564133693906,0.632441415931136,0.75169414054527,0.234105330574509,0.779028472928735,0.570015086513796,0.42517311552825,0.299134589067429,0.35998339522866,0.423682151943698,0.639004487228535,0.136929532977543,0,0.60081934513458,0.0278056139762827,0.528306665549372,0.524135823452929,0.304287851061207,0.319185277102745,0,0,0,0,0.35998339522866,0.0278056139762827,0.376302642479026,0.537575203541466,0.0575973432365856,0.532503739357112,0.381189689783949,0,0,0,0.621295931961858,0,0.333667367715393,0.505685149094091,0.382680653368501,0.528306665549372,0.608308782954817,0,0.355346320985037,0.0136671661917322,0.417580738465246,0.4031814026561,0,0.410254760597435,0.564453963718539,0.4031814026561,0.209057023599459,0,0.381189689783949,0.447979336284555,0,0.0139028069881414,0,0.4031814026561,0.466841624128115,0.533019481477555,0.469156541272552,0.652769890014637,0.496223264807507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453579077988112,0,0.355346320985037,1,0,0,0,0.758221742308486,0.66095311910836,0,0,0.698847764603906,0.587688146244484,0.546245771340522,0.56697384748514,0,0,0,0,0,0,0,0.390175550957516,0.563174022757726,0,0,0,0,0.647734056726193,0,0.562010440066078,0,0,0,0.554374428652137,0.260117033971677,0.618211484072686,0.56841968243319,0.4031814026561,0.537575203541466,0.4031814026561,0,0.332031743363847,0.628689644819681,0,0,0,0.0127994096081301,0.580015351189477,0,0.195087775478758,0.622455498837487,0.460778745892685,0.678368709230898,0.687780039825111,0.766705618165697,0.777040521482665,0.171847810968174,0.0273343323834644,0.138593607163034,0.148866979442252,0.806362805312199,0.511976384325206,0.806362805312199,0.692968035815171,0.50722821624477,0.681237542418927,0.793356953613615,0.250250525786545,0.12095442079683,0.261216120030712,0.57769275604456,0.154157595133215,0.781163967646193,0.711496592922529,0.806362805312199,0.655169779316162,0.620279081009384,0.232341825259447,0.793957223692011,0.390175550957516,0.792923425223662,0.791430160769381,0.0390175550957516,0.793356953613615,0.614371661190247,0.806362805312199,0.735629225898848,0.011357222610031,0.806362805312199,0.703967528447158,0.273122885670261,0.4031814026561,0.16127256106244,0.806362805312199,0.780351101915031,0.67630428832636,0.793143742930032,0.557338997789314,0.681237542418927,0.0237165530974176,0,0,0.118582765487088,0,0.126714155120488,0,0,0,0.0278056139762827,0,0.0355748296461264,0.0248111632403754,0.037216744860563,0,0,0.04031814026561,0.0248111632403754,0.297081033536073,0,0,0.0124055816201877,0,0.136461397822064,0.0973196489169895,0.340184308491084,0.134393800885367,0,0.0268787601770733,0.0141467158826702,0,0.012217618262306,0.0282934317653403,0.0390175550957516,0.151923427087806,0,0.166833683857696,0.0124055816201877,0,0.0278056139762827,0.0132190623821672,0.0125994188330031,0,0.04031814026561,0,0.0124055816201877,0.0136671661917322,0.036105797252785,0.113394769497028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118582765487088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
